round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_two,combatant_two_health
160,Cloud Hisaishi vs Shaq Balrog,280,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,78,Shaq Balrog,76
160,Cloud Hisaishi vs Shaq Balrog,270,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,76,Shaq Balrog,76
160,Cloud Hisaishi vs Shaq Balrog,270,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,76,Shaq Balrog,73
160,Cloud Hisaishi vs Shaq Balrog,260,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,76,Shaq Balrog,71
160,Cloud Hisaishi vs Shaq Balrog,255,Cloud Hisaishi dodged Shaq Balrog's Attack!,Cloud Hisaishi,76,Shaq Balrog,71
160,Cloud Hisaishi vs Shaq Balrog,250,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,76,Shaq Balrog,68
160,Cloud Hisaishi vs Shaq Balrog,240,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,75,Shaq Balrog,68
160,Cloud Hisaishi vs Shaq Balrog,240,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,75,Shaq Balrog,67
160,Cloud Hisaishi vs Shaq Balrog,230,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,75,Shaq Balrog,64
160,Cloud Hisaishi vs Shaq Balrog,225,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,73,Shaq Balrog,64
160,Cloud Hisaishi vs Shaq Balrog,220,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,73,Shaq Balrog,62
160,Cloud Hisaishi vs Shaq Balrog,210,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,70,Shaq Balrog,62
160,Cloud Hisaishi vs Shaq Balrog,210,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,70,Shaq Balrog,60
160,Cloud Hisaishi vs Shaq Balrog,200,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,70,Shaq Balrog,57
160,Cloud Hisaishi vs Shaq Balrog,195,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,69,Shaq Balrog,57
160,Cloud Hisaishi vs Shaq Balrog,190,Shaq Balrog dodged Cloud Hisaishi's Attack!,Cloud Hisaishi,69,Shaq Balrog,57
160,Cloud Hisaishi vs Shaq Balrog,180,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,69,Shaq Balrog,55
160,Cloud Hisaishi vs Shaq Balrog,180,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,67,Shaq Balrog,55
160,Cloud Hisaishi vs Shaq Balrog,170,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,67,Shaq Balrog,52
160,Cloud Hisaishi vs Shaq Balrog,165,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,65,Shaq Balrog,52
160,Cloud Hisaishi vs Shaq Balrog,160,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,65,Shaq Balrog,51
160,Cloud Hisaishi vs Shaq Balrog,150,Shaq Balrog dodged Cloud Hisaishi's Attack!,Cloud Hisaishi,65,Shaq Balrog,51
160,Cloud Hisaishi vs Shaq Balrog,150,Cloud Hisaishi dodged Shaq Balrog's Attack!,Cloud Hisaishi,65,Shaq Balrog,51
160,Cloud Hisaishi vs Shaq Balrog,140,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,65,Shaq Balrog,49
160,Cloud Hisaishi vs Shaq Balrog,135,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,63,Shaq Balrog,49
160,Cloud Hisaishi vs Shaq Balrog,130,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,63,Shaq Balrog,47
160,Cloud Hisaishi vs Shaq Balrog,120,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,63,Shaq Balrog,44
160,Cloud Hisaishi vs Shaq Balrog,120,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,60,Shaq Balrog,44
160,Cloud Hisaishi vs Shaq Balrog,110,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,60,Shaq Balrog,42
160,Cloud Hisaishi vs Shaq Balrog,105,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,57,Shaq Balrog,42
160,Cloud Hisaishi vs Shaq Balrog,100,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,57,Shaq Balrog,40
160,Cloud Hisaishi vs Shaq Balrog,90,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,57,Shaq Balrog,38
160,Cloud Hisaishi vs Shaq Balrog,90,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,55,Shaq Balrog,38
160,Cloud Hisaishi vs Shaq Balrog,80,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,55,Shaq Balrog,36
160,Cloud Hisaishi vs Shaq Balrog,75,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,53,Shaq Balrog,36
160,Cloud Hisaishi vs Shaq Balrog,70,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,53,Shaq Balrog,34
160,Cloud Hisaishi vs Shaq Balrog,60,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,53,Shaq Balrog,31
160,Cloud Hisaishi vs Shaq Balrog,60,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,50,Shaq Balrog,31
160,Cloud Hisaishi vs Shaq Balrog,50,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,50,Shaq Balrog,29
160,Cloud Hisaishi vs Shaq Balrog,45,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,48,Shaq Balrog,29
160,Cloud Hisaishi vs Shaq Balrog,40,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,48,Shaq Balrog,27
160,Cloud Hisaishi vs Shaq Balrog,30,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,45,Shaq Balrog,27
160,Cloud Hisaishi vs Shaq Balrog,30,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,45,Shaq Balrog,25
160,Cloud Hisaishi vs Shaq Balrog,20,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,45,Shaq Balrog,22
160,Cloud Hisaishi vs Shaq Balrog,15,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,43,Shaq Balrog,22
160,Cloud Hisaishi vs Shaq Balrog,10,Shaq Balrog dodged Cloud Hisaishi's Attack!,Cloud Hisaishi,43,Shaq Balrog,22
160,Cloud Hisaishi vs Shaq Balrog,0,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,41,Shaq Balrog,22
160,Cloud Hisaishi vs Shaq Balrog,0,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,41,Shaq Balrog,20
160,Cloud Hisaishi vs Shaq Balrog,0,Cloud Hisaishi wins the fight!,Cloud Hisaishi,41,Shaq Balrog,20
161,Davey Moon vs Cloud Hisaishi,300,Fight starts!,Davey Moon,64,Cloud Hisaishi,62
161,Davey Moon vs Cloud Hisaishi,290,Davey Moon Attacks Cloud Hisaishi!,Davey Moon,64,Cloud Hisaishi,58
161,Davey Moon vs Cloud Hisaishi,290,Cloud Hisaishi Attacks Davey Moon!,Davey Moon,52,Cloud Hisaishi,58
161,Davey Moon vs Cloud Hisaishi,280,Davey Moon Attacks Cloud Hisaishi!,Davey Moon,52,Cloud Hisaishi,52
161,Davey Moon vs Cloud Hisaishi,280,Cloud Hisaishi Attacks Davey Moon!,Davey Moon,40,Cloud Hisaishi,52
161,Davey Moon vs Cloud Hisaishi,270,Davey Moon Attacks Cloud Hisaishi!,Davey Moon,40,Cloud Hisaishi,51
161,Davey Moon vs Cloud Hisaishi,270,Cloud Hisaishi Attacks Davey Moon!,Davey Moon,28,Cloud Hisaishi,51
161,Davey Moon vs Cloud Hisaishi,260,Davey Moon Attacks Cloud Hisaishi!,Davey Moon,28,Cloud Hisaishi,46
161,Davey Moon vs Cloud Hisaishi,260,Cloud Hisaishi Attacks Davey Moon!,Davey Moon,16,Cloud Hisaishi,46
161,Davey Moon vs Cloud Hisaishi,250,Davey Moon Attacks Cloud Hisaishi!,Davey Moon,16,Cloud Hisaishi,43
161,Davey Moon vs Cloud Hisaishi,250,Cloud Hisaishi Attacks Davey Moon!,Davey Moon,4,Cloud Hisaishi,43
161,Davey Moon vs Cloud Hisaishi,240,Davey Moon Attacks Cloud Hisaishi!,Davey Moon,4,Cloud Hisaishi,38
161,Davey Moon vs Cloud Hisaishi,240,Cloud Hisaishi Attacks Davey Moon!,Davey Moon,0,Cloud Hisaishi,38
161,Davey Moon vs Cloud Hisaishi,240,Davey Moon has been Defeated!,Davey Moon,0,Cloud Hisaishi,38
161,Davey Moon vs Cloud Hisaishi,240,Cloud Hisaishi wins the fight!,Davey Moon,0,Cloud Hisaishi,38
162,Cloud Balrog vs Ryu Hisaishi,300,Fight starts!,Cloud Balrog,52,Ryu Hisaishi,84
162,Cloud Balrog vs Ryu Hisaishi,290,Cloud Balrog Attacks Ryu Hisaishi!,Cloud Balrog,52,Ryu Hisaishi,79
162,Cloud Balrog vs Ryu Hisaishi,286,Ryu Hisaishi Attacks Cloud Balrog!,Cloud Balrog,40,Ryu Hisaishi,79
162,Cloud Balrog vs Ryu Hisaishi,280,Cloud Balrog Attacks Ryu Hisaishi!,Cloud Balrog,40,Ryu Hisaishi,74
162,Cloud Balrog vs Ryu Hisaishi,272,Cloud Balrog dodged Ryu Hisaishi's Attack!,Cloud Balrog,40,Ryu Hisaishi,74
162,Cloud Balrog vs Ryu Hisaishi,270,Cloud Balrog Attacks Ryu Hisaishi!,Cloud Balrog,40,Ryu Hisaishi,72
162,Cloud Balrog vs Ryu Hisaishi,260,Ryu Hisaishi dodged Cloud Balrog's Attack!,Cloud Balrog,40,Ryu Hisaishi,72
162,Cloud Balrog vs Ryu Hisaishi,258,Cloud Balrog dodged Ryu Hisaishi's Attack!,Cloud Balrog,40,Ryu Hisaishi,72
162,Cloud Balrog vs Ryu Hisaishi,250,Ryu Hisaishi dodged Cloud Balrog's Attack!,Cloud Balrog,40,Ryu Hisaishi,72
162,Cloud Balrog vs Ryu Hisaishi,244,Ryu Hisaishi Attacks Cloud Balrog!,Cloud Balrog,31,Ryu Hisaishi,72
162,Cloud Balrog vs Ryu Hisaishi,240,Ryu Hisaishi dodged Cloud Balrog's Attack!,Cloud Balrog,31,Ryu Hisaishi,72
162,Cloud Balrog vs Ryu Hisaishi,230,Cloud Balrog dodged Ryu Hisaishi's Attack!,Cloud Balrog,31,Ryu Hisaishi,72
162,Cloud Balrog vs Ryu Hisaishi,230,Cloud Balrog Attacks Ryu Hisaishi!,Cloud Balrog,31,Ryu Hisaishi,70
162,Cloud Balrog vs Ryu Hisaishi,220,Cloud Balrog Attacks Ryu Hisaishi!,Cloud Balrog,31,Ryu Hisaishi,65
162,Cloud Balrog vs Ryu Hisaishi,216,Ryu Hisaishi Attacks Cloud Balrog!,Cloud Balrog,25,Ryu Hisaishi,65
162,Cloud Balrog vs Ryu Hisaishi,210,Cloud Balrog Attacks Ryu Hisaishi!,Cloud Balrog,25,Ryu Hisaishi,59
162,Cloud Balrog vs Ryu Hisaishi,202,Cloud Balrog dodged Ryu Hisaishi's Attack!,Cloud Balrog,25,Ryu Hisaishi,59
162,Cloud Balrog vs Ryu Hisaishi,200,Ryu Hisaishi dodged Cloud Balrog's Attack!,Cloud Balrog,25,Ryu Hisaishi,59
162,Cloud Balrog vs Ryu Hisaishi,190,Ryu Hisaishi dodged Cloud Balrog's Attack!,Cloud Balrog,25,Ryu Hisaishi,59
162,Cloud Balrog vs Ryu Hisaishi,188,Ryu Hisaishi Attacks Cloud Balrog!,Cloud Balrog,13,Ryu Hisaishi,59
162,Cloud Balrog vs Ryu Hisaishi,180,Ryu Hisaishi dodged Cloud Balrog's Attack!,Cloud Balrog,13,Ryu Hisaishi,59
162,Cloud Balrog vs Ryu Hisaishi,174,Cloud Balrog dodged Ryu Hisaishi's Attack!,Cloud Balrog,13,Ryu Hisaishi,59
162,Cloud Balrog vs Ryu Hisaishi,170,Cloud Balrog Attacks Ryu Hisaishi!,Cloud Balrog,13,Ryu Hisaishi,56
162,Cloud Balrog vs Ryu Hisaishi,160,Cloud Balrog dodged Ryu Hisaishi's Attack!,Cloud Balrog,13,Ryu Hisaishi,56
162,Cloud Balrog vs Ryu Hisaishi,160,Cloud Balrog Attacks Ryu Hisaishi!,Cloud Balrog,13,Ryu Hisaishi,51
162,Cloud Balrog vs Ryu Hisaishi,150,Cloud Balrog Attacks Ryu Hisaishi!,Cloud Balrog,13,Ryu Hisaishi,50
162,Cloud Balrog vs Ryu Hisaishi,146,Cloud Balrog dodged Ryu Hisaishi's Attack!,Cloud Balrog,13,Ryu Hisaishi,50
162,Cloud Balrog vs Ryu Hisaishi,140,Cloud Balrog Attacks Ryu Hisaishi!,Cloud Balrog,13,Ryu Hisaishi,46
162,Cloud Balrog vs Ryu Hisaishi,132,Cloud Balrog dodged Ryu Hisaishi's Attack!,Cloud Balrog,13,Ryu Hisaishi,46
162,Cloud Balrog vs Ryu Hisaishi,130,Cloud Balrog Attacks Ryu Hisaishi!,Cloud Balrog,13,Ryu Hisaishi,41
162,Cloud Balrog vs Ryu Hisaishi,120,Cloud Balrog Attacks Ryu Hisaishi!,Cloud Balrog,13,Ryu Hisaishi,39
162,Cloud Balrog vs Ryu Hisaishi,118,Cloud Balrog dodged Ryu Hisaishi's Attack!,Cloud Balrog,13,Ryu Hisaishi,39
162,Cloud Balrog vs Ryu Hisaishi,110,Ryu Hisaishi dodged Cloud Balrog's Attack!,Cloud Balrog,13,Ryu Hisaishi,39
162,Cloud Balrog vs Ryu Hisaishi,104,Ryu Hisaishi Attacks Cloud Balrog!,Cloud Balrog,4,Ryu Hisaishi,39
162,Cloud Balrog vs Ryu Hisaishi,100,Cloud Balrog Attacks Ryu Hisaishi!,Cloud Balrog,4,Ryu Hisaishi,37
162,Cloud Balrog vs Ryu Hisaishi,90,Ryu Hisaishi dodged Cloud Balrog's Attack!,Cloud Balrog,4,Ryu Hisaishi,37
162,Cloud Balrog vs Ryu Hisaishi,90,Ryu Hisaishi Attacks Cloud Balrog!,Cloud Balrog,0,Ryu Hisaishi,37
162,Cloud Balrog vs Ryu Hisaishi,90,Cloud Balrog has been Defeated!,Cloud Balrog,0,Ryu Hisaishi,37
162,Cloud Balrog vs Ryu Hisaishi,90,Ryu Hisaishi wins the fight!,Cloud Balrog,0,Ryu Hisaishi,37
163,Moses Badass vs Ken Chen,300,Fight starts!,Moses Badass,64,Ken Chen,52
163,Moses Badass vs Ken Chen,290,Ken Chen Attacks Moses Badass!,Moses Badass,62,Ken Chen,52
163,Moses Badass vs Ken Chen,290,Moses Badass Attacks Ken Chen!,Moses Badass,62,Ken Chen,4
163,Moses Badass vs Ken Chen,280,Moses Badass Attacks Ken Chen!,Moses Badass,62,Ken Chen,0
163,Moses Badass vs Ken Chen,280,Ken Chen has been Defeated!,Moses Badass,62,Ken Chen,0
163,Moses Badass vs Ken Chen,280,Moses Badass wins the fight!,Moses Badass,62,Ken Chen,0
164,Ryu Hisaishi vs Moses Badass,300,Fight starts!,Ryu Hisaishi,56,Moses Badass,64
164,Ryu Hisaishi vs Moses Badass,290,Moses Badass Attacks Ryu Hisaishi!,Ryu Hisaishi,53,Moses Badass,64
164,Ryu Hisaishi vs Moses Badass,286,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,53,Moses Badass,63
164,Ryu Hisaishi vs Moses Badass,280,Moses Badass Attacks Ryu Hisaishi!,Ryu Hisaishi,47,Moses Badass,63
164,Ryu Hisaishi vs Moses Badass,272,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,47,Moses Badass,60
164,Ryu Hisaishi vs Moses Badass,270,Ryu Hisaishi dodged Moses Badass's Attack!,Ryu Hisaishi,47,Moses Badass,60
164,Ryu Hisaishi vs Moses Badass,260,Moses Badass Attacks Ryu Hisaishi!,Ryu Hisaishi,42,Moses Badass,60
164,Ryu Hisaishi vs Moses Badass,258,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,42,Moses Badass,55
164,Ryu Hisaishi vs Moses Badass,250,Ryu Hisaishi dodged Moses Badass's Attack!,Ryu Hisaishi,42,Moses Badass,55
164,Ryu Hisaishi vs Moses Badass,244,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,42,Moses Badass,53
164,Ryu Hisaishi vs Moses Badass,240,Ryu Hisaishi dodged Moses Badass's Attack!,Ryu Hisaishi,42,Moses Badass,53
164,Ryu Hisaishi vs Moses Badass,230,Ryu Hisaishi dodged Moses Badass's Attack!,Ryu Hisaishi,42,Moses Badass,53
164,Ryu Hisaishi vs Moses Badass,230,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,42,Moses Badass,48
164,Ryu Hisaishi vs Moses Badass,220,Moses Badass Attacks Ryu Hisaishi!,Ryu Hisaishi,38,Moses Badass,48
164,Ryu Hisaishi vs Moses Badass,216,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,38,Moses Badass,45
164,Ryu Hisaishi vs Moses Badass,210,Moses Badass Attacks Ryu Hisaishi!,Ryu Hisaishi,36,Moses Badass,45
164,Ryu Hisaishi vs Moses Badass,202,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,36,Moses Badass,42
164,Ryu Hisaishi vs Moses Badass,200,Moses Badass Attacks Ryu Hisaishi!,Ryu Hisaishi,34,Moses Badass,42
164,Ryu Hisaishi vs Moses Badass,190,Ryu Hisaishi dodged Moses Badass's Attack!,Ryu Hisaishi,34,Moses Badass,42
164,Ryu Hisaishi vs Moses Badass,188,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,34,Moses Badass,39
164,Ryu Hisaishi vs Moses Badass,180,Moses Badass Attacks Ryu Hisaishi!,Ryu Hisaishi,31,Moses Badass,39
164,Ryu Hisaishi vs Moses Badass,174,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,31,Moses Badass,34
164,Ryu Hisaishi vs Moses Badass,170,Ryu Hisaishi dodged Moses Badass's Attack!,Ryu Hisaishi,31,Moses Badass,34
164,Ryu Hisaishi vs Moses Badass,160,Moses Badass Attacks Ryu Hisaishi!,Ryu Hisaishi,28,Moses Badass,34
164,Ryu Hisaishi vs Moses Badass,160,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,28,Moses Badass,32
164,Ryu Hisaishi vs Moses Badass,150,Ryu Hisaishi dodged Moses Badass's Attack!,Ryu Hisaishi,28,Moses Badass,32
164,Ryu Hisaishi vs Moses Badass,146,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,28,Moses Badass,27
164,Ryu Hisaishi vs Moses Badass,140,Moses Badass Attacks Ryu Hisaishi!,Ryu Hisaishi,23,Moses Badass,27
164,Ryu Hisaishi vs Moses Badass,132,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,23,Moses Badass,23
164,Ryu Hisaishi vs Moses Badass,130,Ryu Hisaishi dodged Moses Badass's Attack!,Ryu Hisaishi,23,Moses Badass,23
164,Ryu Hisaishi vs Moses Badass,120,Ryu Hisaishi dodged Moses Badass's Attack!,Ryu Hisaishi,23,Moses Badass,23
164,Ryu Hisaishi vs Moses Badass,118,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,23,Moses Badass,21
164,Ryu Hisaishi vs Moses Badass,110,Ryu Hisaishi dodged Moses Badass's Attack!,Ryu Hisaishi,23,Moses Badass,21
164,Ryu Hisaishi vs Moses Badass,104,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,23,Moses Badass,19
164,Ryu Hisaishi vs Moses Badass,100,Ryu Hisaishi dodged Moses Badass's Attack!,Ryu Hisaishi,23,Moses Badass,19
164,Ryu Hisaishi vs Moses Badass,90,Moses Badass Attacks Ryu Hisaishi!,Ryu Hisaishi,20,Moses Badass,19
164,Ryu Hisaishi vs Moses Badass,90,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,20,Moses Badass,16
164,Ryu Hisaishi vs Moses Badass,80,Ryu Hisaishi dodged Moses Badass's Attack!,Ryu Hisaishi,20,Moses Badass,16
164,Ryu Hisaishi vs Moses Badass,76,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,20,Moses Badass,12
164,Ryu Hisaishi vs Moses Badass,70,Ryu Hisaishi dodged Moses Badass's Attack!,Ryu Hisaishi,20,Moses Badass,12
164,Ryu Hisaishi vs Moses Badass,62,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,20,Moses Badass,9
164,Ryu Hisaishi vs Moses Badass,60,Ryu Hisaishi dodged Moses Badass's Attack!,Ryu Hisaishi,20,Moses Badass,9
164,Ryu Hisaishi vs Moses Badass,50,Ryu Hisaishi dodged Moses Badass's Attack!,Ryu Hisaishi,20,Moses Badass,9
164,Ryu Hisaishi vs Moses Badass,48,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,20,Moses Badass,6
164,Ryu Hisaishi vs Moses Badass,40,Ryu Hisaishi dodged Moses Badass's Attack!,Ryu Hisaishi,20,Moses Badass,6
164,Ryu Hisaishi vs Moses Badass,34,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,20,Moses Badass,2
164,Ryu Hisaishi vs Moses Badass,30,Moses Badass Attacks Ryu Hisaishi!,Ryu Hisaishi,17,Moses Badass,2
164,Ryu Hisaishi vs Moses Badass,20,Moses Badass Attacks Ryu Hisaishi!,Ryu Hisaishi,12,Moses Badass,2
164,Ryu Hisaishi vs Moses Badass,20,Ryu Hisaishi Attacks Moses Badass!,Ryu Hisaishi,12,Moses Badass,0
164,Ryu Hisaishi vs Moses Badass,20,Moses Badass has been Defeated!,Ryu Hisaishi,12,Moses Badass,0
164,Ryu Hisaishi vs Moses Badass,20,Ryu Hisaishi wins the fight!,Ryu Hisaishi,12,Moses Badass,0
165,Cloud Hisaishi vs Ryu Hisaishi,300,Fight starts!,Cloud Hisaishi,57,Ryu Hisaishi,18
165,Cloud Hisaishi vs Ryu Hisaishi,290,Cloud Hisaishi Attacks Ryu Hisaishi!,Cloud Hisaishi,57,Ryu Hisaishi,15
165,Cloud Hisaishi vs Ryu Hisaishi,286,Ryu Hisaishi Attacks Cloud Hisaishi!,Cloud Hisaishi,55,Ryu Hisaishi,15
165,Cloud Hisaishi vs Ryu Hisaishi,280,Cloud Hisaishi Attacks Ryu Hisaishi!,Cloud Hisaishi,55,Ryu Hisaishi,13
165,Cloud Hisaishi vs Ryu Hisaishi,272,Ryu Hisaishi Attacks Cloud Hisaishi!,Cloud Hisaishi,51,Ryu Hisaishi,13
165,Cloud Hisaishi vs Ryu Hisaishi,270,Cloud Hisaishi Attacks Ryu Hisaishi!,Cloud Hisaishi,51,Ryu Hisaishi,12
165,Cloud Hisaishi vs Ryu Hisaishi,260,Cloud Hisaishi Attacks Ryu Hisaishi!,Cloud Hisaishi,51,Ryu Hisaishi,10
165,Cloud Hisaishi vs Ryu Hisaishi,258,Cloud Hisaishi dodged Ryu Hisaishi's Attack!,Cloud Hisaishi,51,Ryu Hisaishi,10
165,Cloud Hisaishi vs Ryu Hisaishi,250,Ryu Hisaishi dodged Cloud Hisaishi's Attack!,Cloud Hisaishi,51,Ryu Hisaishi,10
165,Cloud Hisaishi vs Ryu Hisaishi,244,Ryu Hisaishi Attacks Cloud Hisaishi!,Cloud Hisaishi,48,Ryu Hisaishi,10
165,Cloud Hisaishi vs Ryu Hisaishi,240,Cloud Hisaishi Attacks Ryu Hisaishi!,Cloud Hisaishi,48,Ryu Hisaishi,8
165,Cloud Hisaishi vs Ryu Hisaishi,230,Cloud Hisaishi dodged Ryu Hisaishi's Attack!,Cloud Hisaishi,48,Ryu Hisaishi,8
165,Cloud Hisaishi vs Ryu Hisaishi,230,Cloud Hisaishi Attacks Ryu Hisaishi!,Cloud Hisaishi,48,Ryu Hisaishi,7
165,Cloud Hisaishi vs Ryu Hisaishi,220,Cloud Hisaishi Attacks Ryu Hisaishi!,Cloud Hisaishi,48,Ryu Hisaishi,6
165,Cloud Hisaishi vs Ryu Hisaishi,216,Cloud Hisaishi dodged Ryu Hisaishi's Attack!,Cloud Hisaishi,48,Ryu Hisaishi,6
165,Cloud Hisaishi vs Ryu Hisaishi,210,Cloud Hisaishi Attacks Ryu Hisaishi!,Cloud Hisaishi,48,Ryu Hisaishi,3
165,Cloud Hisaishi vs Ryu Hisaishi,202,Ryu Hisaishi Attacks Cloud Hisaishi!,Cloud Hisaishi,43,Ryu Hisaishi,3
165,Cloud Hisaishi vs Ryu Hisaishi,200,Ryu Hisaishi dodged Cloud Hisaishi's Attack!,Cloud Hisaishi,43,Ryu Hisaishi,3
165,Cloud Hisaishi vs Ryu Hisaishi,190,Cloud Hisaishi Attacks Ryu Hisaishi!,Cloud Hisaishi,43,Ryu Hisaishi,1
165,Cloud Hisaishi vs Ryu Hisaishi,188,Ryu Hisaishi Attacks Cloud Hisaishi!,Cloud Hisaishi,41,Ryu Hisaishi,1
165,Cloud Hisaishi vs Ryu Hisaishi,180,Cloud Hisaishi Attacks Ryu Hisaishi!,Cloud Hisaishi,41,Ryu Hisaishi,0
165,Cloud Hisaishi vs Ryu Hisaishi,180,Ryu Hisaishi has been Defeated!,Cloud Hisaishi,41,Ryu Hisaishi,0
165,Cloud Hisaishi vs Ryu Hisaishi,180,Cloud Hisaishi wins the fight!,Cloud Hisaishi,41,Ryu Hisaishi,0
166,Bobobo Lee vs Cloud X,300,Fight starts!,Bobobo Lee,84,Cloud X,52
166,Bobobo Lee vs Cloud X,290,Bobobo Lee dodged Cloud X's Attack!,Bobobo Lee,84,Cloud X,52
166,Bobobo Lee vs Cloud X,286,Cloud X dodged Bobobo Lee's Attack!,Bobobo Lee,84,Cloud X,52
166,Bobobo Lee vs Cloud X,280,Bobobo Lee dodged Cloud X's Attack!,Bobobo Lee,84,Cloud X,52
166,Bobobo Lee vs Cloud X,272,Bobobo Lee Attacks Cloud X!,Bobobo Lee,84,Cloud X,43
166,Bobobo Lee vs Cloud X,270,Cloud X Attacks Bobobo Lee!,Bobobo Lee,81,Cloud X,43
166,Bobobo Lee vs Cloud X,260,Bobobo Lee dodged Cloud X's Attack!,Bobobo Lee,81,Cloud X,43
166,Bobobo Lee vs Cloud X,258,Cloud X dodged Bobobo Lee's Attack!,Bobobo Lee,81,Cloud X,43
166,Bobobo Lee vs Cloud X,250,Bobobo Lee dodged Cloud X's Attack!,Bobobo Lee,81,Cloud X,43
166,Bobobo Lee vs Cloud X,244,Bobobo Lee Attacks Cloud X!,Bobobo Lee,81,Cloud X,40
166,Bobobo Lee vs Cloud X,240,Bobobo Lee dodged Cloud X's Attack!,Bobobo Lee,81,Cloud X,40
166,Bobobo Lee vs Cloud X,230,Cloud X Attacks Bobobo Lee!,Bobobo Lee,76,Cloud X,40
166,Bobobo Lee vs Cloud X,230,Bobobo Lee Attacks Cloud X!,Bobobo Lee,76,Cloud X,37
166,Bobobo Lee vs Cloud X,220,Cloud X Attacks Bobobo Lee!,Bobobo Lee,75,Cloud X,37
166,Bobobo Lee vs Cloud X,216,Bobobo Lee Attacks Cloud X!,Bobobo Lee,75,Cloud X,31
166,Bobobo Lee vs Cloud X,210,Cloud X Attacks Bobobo Lee!,Bobobo Lee,74,Cloud X,31
