round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
57,Gordon Black vs Yennefer Chosen One,260,Gordon Black Attacks Yennefer Chosen One!,Gordon Black,96,False,True,Yennefer Chosen One,236,False,False
57,Gordon Black vs Yennefer Chosen One,258,Yennefer Chosen One Attacks Gordon Black!,Gordon Black,60,False,False,Yennefer Chosen One,236,False,True
57,Gordon Black vs Yennefer Chosen One,250,Gordon Black Attacks Yennefer Chosen One!,Gordon Black,60,False,True,Yennefer Chosen One,228,False,False
57,Gordon Black vs Yennefer Chosen One,244,Yennefer Chosen One Attacks Gordon Black!,Gordon Black,0,False,False,Yennefer Chosen One,228,False,True
57,Gordon Black vs Yennefer Chosen One,244,Gordon Black has been Defeated!,Gordon Black,0,False,False,Yennefer Chosen One,228,False,False
57,Gordon Black vs Yennefer Chosen One,244,Yennefer Chosen One wins the fight!,Gordon Black,0,False,False,Yennefer Chosen One,228,False,False
58,Maximus Badass vs Ken Nevers,300,Fight starts!,Maximus Badass,156,False,False,Ken Nevers,174,False,False
58,Maximus Badass vs Ken Nevers,290,Maximus Badass Attacks Ken Nevers!,Maximus Badass,156,False,True,Ken Nevers,158,False,False
58,Maximus Badass vs Ken Nevers,284,Ken Nevers Attacks Maximus Badass!,Maximus Badass,68,False,False,Ken Nevers,158,False,True
58,Maximus Badass vs Ken Nevers,280,Ken Nevers dodged Maximus Badass's Attack!,Maximus Badass,68,False,True,Ken Nevers,158,True,False
58,Maximus Badass vs Ken Nevers,270,Ken Nevers dodged Maximus Badass's Attack!,Maximus Badass,68,False,True,Ken Nevers,158,True,False
58,Maximus Badass vs Ken Nevers,268,Maximus Badass dodged Ken Nevers's Attack!,Maximus Badass,68,True,False,Ken Nevers,158,False,True
58,Maximus Badass vs Ken Nevers,260,Maximus Badass Attacks Ken Nevers!,Maximus Badass,68,False,True,Ken Nevers,150,False,False
58,Maximus Badass vs Ken Nevers,252,Maximus Badass dodged Ken Nevers's Attack!,Maximus Badass,68,True,False,Ken Nevers,150,False,True
58,Maximus Badass vs Ken Nevers,250,Maximus Badass Attacks Ken Nevers!,Maximus Badass,68,False,True,Ken Nevers,138,False,False
58,Maximus Badass vs Ken Nevers,240,Maximus Badass Attacks Ken Nevers!,Maximus Badass,68,False,True,Ken Nevers,126,False,False
58,Maximus Badass vs Ken Nevers,236,Maximus Badass dodged Ken Nevers's Attack!,Maximus Badass,68,True,False,Ken Nevers,126,False,True
58,Maximus Badass vs Ken Nevers,230,Maximus Badass Attacks Ken Nevers!,Maximus Badass,68,False,True,Ken Nevers,106,False,False
58,Maximus Badass vs Ken Nevers,220,Ken Nevers dodged Maximus Badass's Attack!,Maximus Badass,68,False,True,Ken Nevers,106,True,False
58,Maximus Badass vs Ken Nevers,220,Ken Nevers Attacks Maximus Badass!,Maximus Badass,24,False,False,Ken Nevers,106,False,True
58,Maximus Badass vs Ken Nevers,210,Ken Nevers dodged Maximus Badass's Attack!,Maximus Badass,24,False,True,Ken Nevers,106,True,False
58,Maximus Badass vs Ken Nevers,204,Ken Nevers Attacks Maximus Badass!,Maximus Badass,0,False,False,Ken Nevers,106,False,True
58,Maximus Badass vs Ken Nevers,204,Maximus Badass has been Defeated!,Maximus Badass,0,False,False,Ken Nevers,106,False,False
58,Maximus Badass vs Ken Nevers,204,Ken Nevers wins the fight!,Maximus Badass,0,False,False,Ken Nevers,106,False,False
59,Yennefer Chosen One vs Ken Nevers,300,Fight starts!,Yennefer Chosen One,252,False,False,Ken Nevers,159,False,False
59,Yennefer Chosen One vs Ken Nevers,286,Ken Nevers dodged Yennefer Chosen One's Attack!,Yennefer Chosen One,252,False,True,Ken Nevers,159,True,False
59,Yennefer Chosen One vs Ken Nevers,284,Yennefer Chosen One dodged Ken Nevers's Attack!,Yennefer Chosen One,252,True,False,Ken Nevers,159,False,True
59,Yennefer Chosen One vs Ken Nevers,272,Ken Nevers dodged Yennefer Chosen One's Attack!,Yennefer Chosen One,252,False,True,Ken Nevers,159,True,False
59,Yennefer Chosen One vs Ken Nevers,268,Ken Nevers Attacks Yennefer Chosen One!,Yennefer Chosen One,212,False,False,Ken Nevers,159,False,True
59,Yennefer Chosen One vs Ken Nevers,258,Ken Nevers dodged Yennefer Chosen One's Attack!,Yennefer Chosen One,212,False,True,Ken Nevers,159,True,False
59,Yennefer Chosen One vs Ken Nevers,252,Ken Nevers Attacks Yennefer Chosen One!,Yennefer Chosen One,172,False,False,Ken Nevers,159,False,True
59,Yennefer Chosen One vs Ken Nevers,244,Ken Nevers dodged Yennefer Chosen One's Attack!,Yennefer Chosen One,172,False,True,Ken Nevers,159,True,False
59,Yennefer Chosen One vs Ken Nevers,236,Ken Nevers Attacks Yennefer Chosen One!,Yennefer Chosen One,112,False,False,Ken Nevers,159,False,True
59,Yennefer Chosen One vs Ken Nevers,230,Ken Nevers dodged Yennefer Chosen One's Attack!,Yennefer Chosen One,112,False,True,Ken Nevers,159,True,False
59,Yennefer Chosen One vs Ken Nevers,220,Ken Nevers Attacks Yennefer Chosen One!,Yennefer Chosen One,72,False,False,Ken Nevers,159,False,True
59,Yennefer Chosen One vs Ken Nevers,216,Ken Nevers dodged Yennefer Chosen One's Attack!,Yennefer Chosen One,72,False,True,Ken Nevers,159,True,False
59,Yennefer Chosen One vs Ken Nevers,204,Ken Nevers Attacks Yennefer Chosen One!,Yennefer Chosen One,12,False,False,Ken Nevers,159,False,True
59,Yennefer Chosen One vs Ken Nevers,202,Ken Nevers dodged Yennefer Chosen One's Attack!,Yennefer Chosen One,12,False,True,Ken Nevers,159,True,False
59,Yennefer Chosen One vs Ken Nevers,188,Ken Nevers dodged Yennefer Chosen One's Attack!,Yennefer Chosen One,12,False,True,Ken Nevers,159,True,False
59,Yennefer Chosen One vs Ken Nevers,188,Ken Nevers Attacks Yennefer Chosen One!,Yennefer Chosen One,0,False,False,Ken Nevers,159,False,True
59,Yennefer Chosen One vs Ken Nevers,188,Yennefer Chosen One has been Defeated!,Yennefer Chosen One,0,False,False,Ken Nevers,159,False,False
59,Yennefer Chosen One vs Ken Nevers,188,Ken Nevers wins the fight!,Yennefer Chosen One,0,False,False,Ken Nevers,159,False,False
60,Yennefer Black vs Ken Nevers,300,Fight starts!,Yennefer Black,222,False,False,Ken Nevers,174,False,False
60,Yennefer Black vs Ken Nevers,285,Ken Nevers dodged Yennefer Black's Attack!,Yennefer Black,222,False,True,Ken Nevers,174,True,False
60,Yennefer Black vs Ken Nevers,284,Ken Nevers Attacks Yennefer Black!,Yennefer Black,182,False,False,Ken Nevers,174,False,True
60,Yennefer Black vs Ken Nevers,270,Yennefer Black Attacks Ken Nevers!,Yennefer Black,182,False,True,Ken Nevers,150,False,False
60,Yennefer Black vs Ken Nevers,268,Ken Nevers Attacks Yennefer Black!,Yennefer Black,162,False,False,Ken Nevers,150,False,True
60,Yennefer Black vs Ken Nevers,255,Ken Nevers dodged Yennefer Black's Attack!,Yennefer Black,162,False,True,Ken Nevers,150,True,False
60,Yennefer Black vs Ken Nevers,252,Ken Nevers Attacks Yennefer Black!,Yennefer Black,102,False,False,Ken Nevers,150,False,True
60,Yennefer Black vs Ken Nevers,240,Ken Nevers dodged Yennefer Black's Attack!,Yennefer Black,102,False,True,Ken Nevers,150,True,False
60,Yennefer Black vs Ken Nevers,236,Ken Nevers Attacks Yennefer Black!,Yennefer Black,82,False,False,Ken Nevers,150,False,True
60,Yennefer Black vs Ken Nevers,225,Yennefer Black Attacks Ken Nevers!,Yennefer Black,82,False,True,Ken Nevers,126,False,False
60,Yennefer Black vs Ken Nevers,220,Ken Nevers Attacks Yennefer Black!,Yennefer Black,62,False,False,Ken Nevers,126,False,True
60,Yennefer Black vs Ken Nevers,210,Ken Nevers dodged Yennefer Black's Attack!,Yennefer Black,62,False,True,Ken Nevers,126,True,False
60,Yennefer Black vs Ken Nevers,204,Ken Nevers Attacks Yennefer Black!,Yennefer Black,22,False,False,Ken Nevers,126,False,True
60,Yennefer Black vs Ken Nevers,195,Yennefer Black Attacks Ken Nevers!,Yennefer Black,22,False,True,Ken Nevers,90,False,False
60,Yennefer Black vs Ken Nevers,188,Yennefer Black dodged Ken Nevers's Attack!,Yennefer Black,22,True,False,Ken Nevers,90,False,True
60,Yennefer Black vs Ken Nevers,180,Ken Nevers dodged Yennefer Black's Attack!,Yennefer Black,22,False,True,Ken Nevers,90,True,False
60,Yennefer Black vs Ken Nevers,172,Yennefer Black dodged Ken Nevers's Attack!,Yennefer Black,22,True,False,Ken Nevers,90,False,True
60,Yennefer Black vs Ken Nevers,165,Ken Nevers dodged Yennefer Black's Attack!,Yennefer Black,22,False,True,Ken Nevers,90,True,False
60,Yennefer Black vs Ken Nevers,156,Ken Nevers Attacks Yennefer Black!,Yennefer Black,2,False,False,Ken Nevers,90,False,True
60,Yennefer Black vs Ken Nevers,150,Ken Nevers dodged Yennefer Black's Attack!,Yennefer Black,2,False,True,Ken Nevers,90,True,False
60,Yennefer Black vs Ken Nevers,140,Ken Nevers Attacks Yennefer Black!,Yennefer Black,0,False,False,Ken Nevers,90,False,True
60,Yennefer Black vs Ken Nevers,140,Yennefer Black has been Defeated!,Yennefer Black,0,False,False,Ken Nevers,90,False,False
60,Yennefer Black vs Ken Nevers,140,Ken Nevers wins the fight!,Yennefer Black,0,False,False,Ken Nevers,90,False,False
61,Hikaru Bobobobo vs Ken Nevers,300,Fight starts!,Hikaru Bobobobo,22,False,False,Ken Nevers,135,False,False
61,Hikaru Bobobobo vs Ken Nevers,285,Hikaru Bobobobo Attacks Ken Nevers!,Hikaru Bobobobo,22,False,True,Ken Nevers,39,False,False
61,Hikaru Bobobobo vs Ken Nevers,284,Ken Nevers Attacks Hikaru Bobobobo!,Hikaru Bobobobo,0,False,False,Ken Nevers,39,False,True
61,Hikaru Bobobobo vs Ken Nevers,284,Hikaru Bobobobo has been Defeated!,Hikaru Bobobobo,0,False,False,Ken Nevers,39,False,False
61,Hikaru Bobobobo vs Ken Nevers,284,Ken Nevers wins the fight!,Hikaru Bobobobo,0,False,False,Ken Nevers,39,False,False
62,Sudharshanaa Hikaru vs Ken Nevers,300,Fight starts!,Sudharshanaa Hikaru,84,False,False,Ken Nevers,58,False,False
62,Sudharshanaa Hikaru vs Ken Nevers,290,Ken Nevers dodged Sudharshanaa Hikaru's Attack!,Sudharshanaa Hikaru,84,False,True,Ken Nevers,58,True,False
62,Sudharshanaa Hikaru vs Ken Nevers,284,Ken Nevers Attacks Sudharshanaa Hikaru!,Sudharshanaa Hikaru,4,False,False,Ken Nevers,58,False,True
62,Sudharshanaa Hikaru vs Ken Nevers,280,Ken Nevers dodged Sudharshanaa Hikaru's Attack!,Sudharshanaa Hikaru,4,False,True,Ken Nevers,58,True,False
62,Sudharshanaa Hikaru vs Ken Nevers,270,Sudharshanaa Hikaru Attacks Ken Nevers!,Sudharshanaa Hikaru,4,False,True,Ken Nevers,34,False,False
62,Sudharshanaa Hikaru vs Ken Nevers,268,Ken Nevers Attacks Sudharshanaa Hikaru!,Sudharshanaa Hikaru,0,False,False,Ken Nevers,34,False,True
62,Sudharshanaa Hikaru vs Ken Nevers,268,Sudharshanaa Hikaru has been Defeated!,Sudharshanaa Hikaru,0,False,False,Ken Nevers,34,False,False
62,Sudharshanaa Hikaru vs Ken Nevers,268,Ken Nevers wins the fight!,Sudharshanaa Hikaru,0,False,False,Ken Nevers,34,False,False
63,The Balrog vs Ken Nevers,300,Fight starts!,The Balrog,261,False,False,Ken Nevers,51,False,False
63,The Balrog vs Ken Nevers,284,Ken Nevers Attacks The Balrog!,The Balrog,253,False,False,Ken Nevers,51,False,True
63,The Balrog vs Ken Nevers,284,The Balrog Attacks Ken Nevers!,The Balrog,253,False,True,Ken Nevers,39,False,False
63,The Balrog vs Ken Nevers,268,Ken Nevers dodged The Balrog's Attack!,The Balrog,253,False,True,Ken Nevers,39,True,False
63,The Balrog vs Ken Nevers,268,Ken Nevers Attacks The Balrog!,The Balrog,249,False,False,Ken Nevers,39,False,True
63,The Balrog vs Ken Nevers,252,Ken Nevers dodged The Balrog's Attack!,The Balrog,249,False,True,Ken Nevers,39,True,False
63,The Balrog vs Ken Nevers,252,The Balrog dodged Ken Nevers's Attack!,The Balrog,249,True,False,Ken Nevers,39,False,True
63,The Balrog vs Ken Nevers,236,Ken Nevers dodged The Balrog's Attack!,The Balrog,249,False,True,Ken Nevers,39,True,False
63,The Balrog vs Ken Nevers,236,Ken Nevers Attacks The Balrog!,The Balrog,241,False,False,Ken Nevers,39,False,True
63,The Balrog vs Ken Nevers,220,The Balrog dodged Ken Nevers's Attack!,The Balrog,241,True,False,Ken Nevers,39,False,True
63,The Balrog vs Ken Nevers,220,The Balrog Attacks Ken Nevers!,The Balrog,241,False,True,Ken Nevers,35,False,False
63,The Balrog vs Ken Nevers,204,Ken Nevers dodged The Balrog's Attack!,The Balrog,241,False,True,Ken Nevers,35,True,False
63,The Balrog vs Ken Nevers,204,Ken Nevers Attacks The Balrog!,The Balrog,233,False,False,Ken Nevers,35,False,True
63,The Balrog vs Ken Nevers,188,Ken Nevers dodged The Balrog's Attack!,The Balrog,233,False,True,Ken Nevers,35,True,False
63,The Balrog vs Ken Nevers,188,The Balrog dodged Ken Nevers's Attack!,The Balrog,233,True,False,Ken Nevers,35,False,True
63,The Balrog vs Ken Nevers,172,Ken Nevers dodged The Balrog's Attack!,The Balrog,233,False,True,Ken Nevers,35,True,False
63,The Balrog vs Ken Nevers,172,Ken Nevers Attacks The Balrog!,The Balrog,225,False,False,Ken Nevers,35,False,True
63,The Balrog vs Ken Nevers,156,Ken Nevers dodged The Balrog's Attack!,The Balrog,225,False,True,Ken Nevers,35,True,False
63,The Balrog vs Ken Nevers,156,The Balrog dodged Ken Nevers's Attack!,The Balrog,225,True,False,Ken Nevers,35,False,True
63,The Balrog vs Ken Nevers,140,Ken Nevers dodged The Balrog's Attack!,The Balrog,225,False,True,Ken Nevers,35,True,False
63,The Balrog vs Ken Nevers,140,The Balrog dodged Ken Nevers's Attack!,The Balrog,225,True,False,Ken Nevers,35,False,True
63,The Balrog vs Ken Nevers,124,Ken Nevers dodged The Balrog's Attack!,The Balrog,225,False,True,Ken Nevers,35,True,False
63,The Balrog vs Ken Nevers,124,The Balrog dodged Ken Nevers's Attack!,The Balrog,225,True,False,Ken Nevers,35,False,True
63,The Balrog vs Ken Nevers,108,Ken Nevers dodged The Balrog's Attack!,The Balrog,225,False,True,Ken Nevers,35,True,False
63,The Balrog vs Ken Nevers,108,The Balrog dodged Ken Nevers's Attack!,The Balrog,225,True,False,Ken Nevers,35,False,True
63,The Balrog vs Ken Nevers,92,The Balrog dodged Ken Nevers's Attack!,The Balrog,225,True,False,Ken Nevers,35,False,True
63,The Balrog vs Ken Nevers,92,The Balrog Attacks Ken Nevers!,The Balrog,225,False,True,Ken Nevers,31,False,False
63,The Balrog vs Ken Nevers,76,The Balrog dodged Ken Nevers's Attack!,The Balrog,225,True,False,Ken Nevers,31,False,True
63,The Balrog vs Ken Nevers,76,The Balrog Attacks Ken Nevers!,The Balrog,225,False,True,Ken Nevers,23,False,False
63,The Balrog vs Ken Nevers,60,Ken Nevers dodged The Balrog's Attack!,The Balrog,225,False,True,Ken Nevers,23,True,False
63,The Balrog vs Ken Nevers,60,Ken Nevers Attacks The Balrog!,The Balrog,213,False,False,Ken Nevers,23,False,True
63,The Balrog vs Ken Nevers,44,Ken Nevers Attacks The Balrog!,The Balrog,205,False,False,Ken Nevers,23,False,True
63,The Balrog vs Ken Nevers,44,The Balrog Attacks Ken Nevers!,The Balrog,205,False,True,Ken Nevers,15,False,False
63,The Balrog vs Ken Nevers,28,The Balrog Attacks Ken Nevers!,The Balrog,205,False,True,Ken Nevers,7,False,False
63,The Balrog vs Ken Nevers,28,Ken Nevers Attacks The Balrog!,The Balrog,193,False,False,Ken Nevers,7,False,True
63,The Balrog vs Ken Nevers,12,The Balrog dodged Ken Nevers's Attack!,The Balrog,193,True,False,Ken Nevers,7,False,True
63,The Balrog vs Ken Nevers,12,The Balrog Attacks Ken Nevers!,The Balrog,193,False,True,Ken Nevers,0,False,False
63,The Balrog vs Ken Nevers,12,Ken Nevers has been Defeated!,The Balrog,193,False,False,Ken Nevers,0,False,False
63,The Balrog vs Ken Nevers,12,The Balrog wins the fight!,The Balrog,193,False,False,Ken Nevers,0,False,False
