round_number,fight_name,combatant,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
680,Bobobo Badass vs Moses Balrog,Moses Balrog,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
681,Alexa Yikes vs Jason Bitto,Alexa Yikes,TANK,WARRIOR,80,80,10,10,3,5,2,Won,42
681,Alexa Yikes vs Jason Bitto,Jason Bitto,MARTIAL ARTIST,ELITE,58,58,10,5,9,7,4,Lost,0
682,Bobobo Badass vs Alexa Yikes,Alexa Yikes,TANK,WARRIOR,80,63,10,10,3,5,2,Won,57
682,Bobobo Badass vs Alexa Yikes,Bobobo Badass,MARTIAL ARTIST,WARRIOR,58,6,5,5,9,7,4,Lost,0
683,Moses Mysterious vs Alexa Yikes,Alexa Yikes,TANK,WARRIOR,80,80,10,10,3,5,2,Won,33
683,Moses Mysterious vs Alexa Yikes,Moses Mysterious,BERSERKER,ELITE,64,64,10,4,6,10,5,Lost,0
684,Ken Bitto vs Alexa Yikes,Ken Bitto,TANK,MASTER,80,78,10,15,3,5,7,Won,46
684,Ken Bitto vs Alexa Yikes,Alexa Yikes,TANK,WARRIOR,80,50,10,10,3,5,2,Lost,25
685,Bobobo Bitto vs Happy Johnson,Happy Johnson,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,46
685,Bobobo Bitto vs Happy Johnson,Bobobo Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
686,Susana Moon vs Alexa Bobobobo,Alexa Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,42
686,Susana Moon vs Alexa Bobobobo,Susana Moon,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
687,Happy Johnson vs Alexa Bobobobo,Alexa Bobobobo,BERSERKER,WARRIOR,64,63,10,4,6,10,0,Won,33
687,Happy Johnson vs Alexa Bobobobo,Happy Johnson,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
688,Xiao X vs Mai Mysterious,Xiao X,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,58
688,Xiao X vs Mai Mysterious,Mai Mysterious,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
689,Susana Bitto vs Susana Johnson,Susana Bitto,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,16
689,Susana Bitto vs Susana Johnson,Susana Johnson,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,8
690,Xiao X vs Susana Bitto,Xiao X,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,36
690,Xiao X vs Susana Bitto,Susana Bitto,MARTIAL ARTIST,WARRIOR,58,24,5,5,9,7,4,Lost,0
691,Alexa Bobobobo vs Xiao X,Xiao X,BERSERKER,WARRIOR,64,54,10,4,6,10,0,Won,24
691,Alexa Bobobobo vs Xiao X,Alexa Bobobobo,BERSERKER,WARRIOR,64,50,10,4,6,10,0,Lost,0
692,Ryu Hall vs Cortana Bitto,Ryu Hall,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,50
692,Ryu Hall vs Cortana Bitto,Cortana Bitto,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
693,Susana Chen vs Bobobo Moon,Susana Chen,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,58
693,Susana Chen vs Bobobo Moon,Bobobo Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
694,Ryu Hall vs Susana Chen,Ryu Hall,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,22
694,Ryu Hall vs Susana Chen,Susana Chen,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
695,Davey Badass vs Ryu Chen,Davey Badass,TANK,WARRIOR,80,80,10,10,3,5,2,Won,5
695,Davey Badass vs Ryu Chen,Ryu Chen,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
696,Kupo Nevers vs Moses Johnson,Kupo Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,49
696,Kupo Nevers vs Moses Johnson,Moses Johnson,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
697,Davey Badass vs Kupo Nevers,Kupo Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,52
697,Davey Badass vs Kupo Nevers,Davey Badass,TANK,WARRIOR,80,8,10,10,3,5,2,Lost,0
698,Ryu Hall vs Kupo Nevers,Kupo Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,10
698,Ryu Hall vs Kupo Nevers,Ryu Hall,BERSERKER,WARRIOR,64,33,10,4,6,10,0,Lost,0
699,Xiao X vs Kupo Nevers,Xiao X,BERSERKER,WARRIOR,64,36,10,4,6,10,0,Won,36
699,Xiao X vs Kupo Nevers,Kupo Nevers,BERSERKER,WARRIOR,64,15,10,4,6,10,0,Lost,0
700,Ken Bitto vs Xiao X,Ken Bitto,TANK,MASTER,80,69,10,15,3,5,7,Won,60
700,Ken Bitto vs Xiao X,Xiao X,BERSERKER,WARRIOR,64,54,10,4,6,10,0,Lost,0
701,Moses Balrog vs Ken Bitto,Moses Balrog,TANK,MASTER,80,80,15,10,3,10,2,Won,49
701,Moses Balrog vs Ken Bitto,Ken Bitto,TANK,MASTER,80,80,10,15,3,5,7,Lost,41
702,Ryu Balrog vs Henry Moon,Ryu Balrog,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,37
702,Ryu Balrog vs Henry Moon,Henry Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
703,Davey Yikes vs Cortana Badass,Cortana Badass,MARTIAL ARTIST,ELITE,58,58,5,10,9,7,4,Won,43
703,Davey Yikes vs Cortana Badass,Davey Yikes,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
704,Ryu Balrog vs Cortana Badass,Cortana Badass,MARTIAL ARTIST,ELITE,58,58,5,10,9,7,4,Won,32
704,Ryu Balrog vs Cortana Badass,Ryu Balrog,BERSERKER,WARRIOR,64,56,10,4,6,10,0,Lost,0
705,Ryu Yikes vs Xavier Keely,Ryu Yikes,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,23
705,Ryu Yikes vs Xavier Keely,Xavier Keely,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
706,Mai Sun vs Kupo Balrog,Kupo Balrog,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,18
706,Mai Sun vs Kupo Balrog,Mai Sun,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
707,Ryu Yikes vs Kupo Balrog,Ryu Yikes,MARTIAL ARTIST,WARRIOR,58,34,5,5,9,7,4,Won,24
707,Ryu Yikes vs Kupo Balrog,Kupo Balrog,MARTIAL ARTIST,WARRIOR,58,27,5,5,9,7,4,Lost,0
708,Cortana Badass vs Ryu Yikes,Cortana Badass,MARTIAL ARTIST,ELITE,58,48,5,10,9,7,4,Won,3
708,Cortana Badass vs Ryu Yikes,Ryu Yikes,MARTIAL ARTIST,WARRIOR,58,36,5,5,9,7,4,Lost,0
709,Xiao Hisaishi vs Ken Sun,Xiao Hisaishi,MARTIAL ARTIST,ELITE,58,58,5,10,9,7,4,Won,42
709,Xiao Hisaishi vs Ken Sun,Ken Sun,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
710,Moses Badass vs Cortana Mysterious,Moses Badass,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,38
710,Moses Badass vs Cortana Mysterious,Cortana Mysterious,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,9
711,Xiao Hisaishi vs Moses Badass,Xiao Hisaishi,MARTIAL ARTIST,ELITE,58,58,5,10,9,7,4,Won,21
711,Xiao Hisaishi vs Moses Badass,Moses Badass,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
712,Kupo Badass vs Moses Badass,Moses Badass,TANK,WARRIOR,80,80,10,10,3,5,2,Won,1
712,Kupo Badass vs Moses Badass,Kupo Badass,BERSERKER,MASTER,64,96.0,10,4,6,15,0,Lost,0
713,Cloud Nevers vs Happy Mysterious,Happy Mysterious,TACTICIAN,ELITE,52,52,2,2,6,15,10,Won,22
713,Cloud Nevers vs Happy Mysterious,Cloud Nevers,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
714,Moses Badass vs Happy Mysterious,Happy Mysterious,TACTICIAN,ELITE,52,33,2,2,6,15,10,Won,33
714,Moses Badass vs Happy Mysterious,Moses Badass,TANK,WARRIOR,80,2,10,10,3,5,2,Lost,0
715,Xiao Hisaishi vs Happy Mysterious,Happy Mysterious,TACTICIAN,ELITE,52,50,2,2,6,15,10,Won,50
715,Xiao Hisaishi vs Happy Mysterious,Xiao Hisaishi,MARTIAL ARTIST,ELITE,58,32,5,10,9,7,4,Lost,0
716,Cortana Badass vs Happy Mysterious,Happy Mysterious,TACTICIAN,ELITE,52,52,2,2,6,15,10,Won,52
716,Cortana Badass vs Happy Mysterious,Cortana Badass,MARTIAL ARTIST,ELITE,58,4,5,10,9,7,4,Lost,0
717,Cortana Bitto vs Mai Sun,Cortana Bitto,MARTIAL ARTIST,MASTER,58,58,5,10,9,12,4,Won,24
717,Cortana Bitto vs Mai Sun,Mai Sun,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
718,Xavier Balrog vs The Hall,Xavier Balrog,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,24
718,Xavier Balrog vs The Hall,The Hall,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,16
719,Cortana Bitto vs Xavier Balrog,Cortana Bitto,MARTIAL ARTIST,MASTER,58,36,5,10,9,12,4,Won,3
719,Cortana Bitto vs Xavier Balrog,Xavier Balrog,MARTIAL ARTIST,WARRIOR,58,36,5,5,9,7,4,Lost,0
720,Davey Mysterious vs Davey Chosen One,Davey Mysterious,BERSERKER,ELITE,64,64,10,4,6,15,0,Won,58
720,Davey Mysterious vs Davey Chosen One,Davey Chosen One,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
721,Henry Johnson vs Cloud Keely,Henry Johnson,TANK,ELITE,80,80,10,10,3,5,7,Won,70
721,Henry Johnson vs Cloud Keely,Cloud Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
722,Davey Mysterious vs Henry Johnson,Henry Johnson,TANK,ELITE,80,80,10,10,3,5,7,Won,37
722,Davey Mysterious vs Henry Johnson,Davey Mysterious,BERSERKER,ELITE,64,64,10,4,6,15,0,Lost,0
723,Cortana Bitto vs Henry Johnson,Henry Johnson,TANK,ELITE,80,56,10,10,3,5,7,Won,20
723,Cortana Bitto vs Henry Johnson,Cortana Bitto,MARTIAL ARTIST,MASTER,58,4,5,10,9,12,4,Lost,0
724,Jason Chosen One vs Cortana Johnson,Cortana Johnson,HEART,WARRIOR,84,84,5,10,5,6,4,Won,53
724,Jason Chosen One vs Cortana Johnson,Jason Chosen One,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,31
725,Happy Hall vs Mai Chen,Happy Hall,TANK,WARRIOR,80,80,10,10,3,5,2,Won,25
725,Happy Hall vs Mai Chen,Mai Chen,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
726,Cortana Johnson vs Happy Hall,Cortana Johnson,HEART,WARRIOR,84,80,5,10,5,6,4,Won,59
726,Cortana Johnson vs Happy Hall,Happy Hall,TANK,WARRIOR,80,38,10,10,3,5,2,Lost,0
727,Alexa Hall vs Xiao Moon,Alexa Hall,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,38
727,Alexa Hall vs Xiao Moon,Xiao Moon,MARTIAL ARTIST,ELITE,58,58,5,5,14,7,4,Lost,0
728,Jason Sun vs Ken Balrog,Ken Balrog,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Won,6
728,Jason Sun vs Ken Balrog,Jason Sun,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
729,Alexa Hall vs Ken Balrog,Alexa Hall,BERSERKER,WARRIOR,64,57,10,4,6,10,0,Won,46
729,Alexa Hall vs Ken Balrog,Ken Balrog,MARTIAL ARTIST,ELITE,58,9,5,5,9,7,9,Lost,0
730,Cortana Johnson vs Alexa Hall,Cortana Johnson,HEART,WARRIOR,84,84,5,10,5,6,4,Won,23
730,Cortana Johnson vs Alexa Hall,Alexa Hall,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
731,Henry Johnson vs Cortana Johnson,Cortana Johnson,HEART,WARRIOR,84,34,5,10,5,6,4,Won,3
731,Henry Johnson vs Cortana Johnson,Henry Johnson,TANK,ELITE,80,30,10,10,3,5,7,Lost,3
732,Happy Mysterious vs Cortana Johnson,Happy Mysterious,TACTICIAN,ELITE,52,52,2,2,6,15,10,Won,52
732,Happy Mysterious vs Cortana Johnson,Cortana Johnson,HEART,WARRIOR,84,4,5,10,5,6,4,Lost,0
733,Moses Hisaishi vs Ken Jenkins,Moses Hisaishi,HEART,WARRIOR,84,84,5,10,5,6,4,Won,23
733,Moses Hisaishi vs Ken Jenkins,Ken Jenkins,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
734,Bobobo Chen vs Ken Bobobobo,Ken Bobobobo,BERSERKER,ELITE,64,64,10,4,6,10,5,Won,51
734,Bobobo Chen vs Ken Bobobobo,Bobobo Chen,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
735,Moses Hisaishi vs Ken Bobobobo,Ken Bobobobo,BERSERKER,ELITE,64,64,10,4,6,10,5,Won,41
735,Moses Hisaishi vs Ken Bobobobo,Moses Hisaishi,HEART,WARRIOR,84,34,5,10,5,6,4,Lost,0
736,Shaq Moon vs Mai Johnson,Shaq Moon,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,40
736,Shaq Moon vs Mai Johnson,Mai Johnson,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
737,Cortana Johnson vs Xavier Johnson,Cortana Johnson,BERSERKER,ELITE,64,64,15,4,6,10,0,Won,42
737,Cortana Johnson vs Xavier Johnson,Xavier Johnson,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
738,Shaq Moon vs Cortana Johnson,Cortana Johnson,BERSERKER,ELITE,64,63,15,4,6,10,0,Won,21
738,Shaq Moon vs Cortana Johnson,Shaq Moon,BERSERKER,WARRIOR,64,60,10,4,6,10,0,Lost,0
739,Ken Bobobobo vs Cortana Johnson,Ken Bobobobo,BERSERKER,ELITE,64,62,10,4,6,10,5,Won,7
739,Ken Bobobobo vs Cortana Johnson,Cortana Johnson,BERSERKER,ELITE,64,32,15,4,6,10,0,Lost,0
740,The Hall vs Mai Balrog,Mai Balrog,HEART,WARRIOR,84,84,5,10,5,6,4,Won,5
740,The Hall vs Mai Balrog,The Hall,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
741,Shaq Yikes vs Bobobo Johnson,Shaq Yikes,TANK,WARRIOR,80,80,10,10,3,5,2,Won,56
741,Shaq Yikes vs Bobobo Johnson,Bobobo Johnson,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
742,Mai Balrog vs Shaq Yikes,Shaq Yikes,TANK,WARRIOR,80,80,10,10,3,5,2,Won,67
742,Mai Balrog vs Shaq Yikes,Mai Balrog,HEART,WARRIOR,84,8,5,10,5,6,4,Lost,0
743,Henry Keely vs Shaq Nevers,Henry Keely,MARTIAL ARTIST,ELITE,58,58,10,5,9,7,4,Won,51
743,Henry Keely vs Shaq Nevers,Shaq Nevers,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
744,Bobobo Hisaishi vs Mei Chen,Bobobo Hisaishi,HEART,WARRIOR,84,84,5,10,5,6,4,Won,44
744,Bobobo Hisaishi vs Mei Chen,Mei Chen,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
745,Henry Keely vs Bobobo Hisaishi,Bobobo Hisaishi,HEART,WARRIOR,84,66,5,10,5,6,4,Won,3
745,Henry Keely vs Bobobo Hisaishi,Henry Keely,MARTIAL ARTIST,ELITE,58,58,10,5,9,7,4,Lost,3
746,Shaq Yikes vs Bobobo Hisaishi,Shaq Yikes,TANK,WARRIOR,80,80,10,10,3,5,2,Won,77
746,Shaq Yikes vs Bobobo Hisaishi,Bobobo Hisaishi,HEART,WARRIOR,84,4,5,10,5,6,4,Lost,0
747,Ken Bobobobo vs Shaq Yikes,Shaq Yikes,TANK,WARRIOR,80,80,10,10,3,5,2,Won,72
747,Ken Bobobobo vs Shaq Yikes,Ken Bobobobo,BERSERKER,ELITE,64,10,10,4,6,10,5,Lost,0
748,The Hisaishi vs Happy Balrog,Happy Balrog,HEART,WARRIOR,84,84,5,10,5,6,4,Won,1
748,The Hisaishi vs Happy Balrog,The Hisaishi,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,1
749,Moses Chen vs The Mysterious,Moses Chen,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,8
749,Moses Chen vs The Mysterious,The Mysterious,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
750,Happy Balrog vs Moses Chen,Moses Chen,BERSERKER,WARRIOR,64,12,10,4,6,10,0,Won,12
750,Happy Balrog vs Moses Chen,Happy Balrog,HEART,WARRIOR,84,2,5,10,5,6,4,Lost,0
751,Cortana Moon vs Mai Moon,Cortana Moon,BERSERKER,ELITE,64,64,15,4,6,10,0,Won,60
751,Cortana Moon vs Mai Moon,Mai Moon,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
752,Henry Nevers vs Happy Bitto,Henry Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,53
752,Henry Nevers vs Happy Bitto,Happy Bitto,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
753,Cortana Moon vs Henry Nevers,Cortana Moon,BERSERKER,ELITE,64,64,15,4,6,10,0,Won,46
753,Cortana Moon vs Henry Nevers,Henry Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
754,Moses Chen vs Cortana Moon,Cortana Moon,BERSERKER,ELITE,64,64,15,4,6,10,0,Won,64
754,Moses Chen vs Cortana Moon,Moses Chen,BERSERKER,WARRIOR,64,18,10,4,6,10,0,Lost,0
755,Davey Chosen One vs Ken Hall,Davey Chosen One,BERSERKER,ELITE,64,64,10,9,6,10,0,Won,42
755,Davey Chosen One vs Ken Hall,Ken Hall,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
756,Cloud Lee vs Happy Sun,Happy Sun,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,41
756,Cloud Lee vs Happy Sun,Cloud Lee,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
757,Davey Chosen One vs Happy Sun,Davey Chosen One,BERSERKER,ELITE,64,63,10,9,6,10,0,Won,51
757,Davey Chosen One vs Happy Sun,Happy Sun,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
758,Shaq Balrog vs Moses Chosen One,Shaq Balrog,HEART,ELITE,84,84,5,10,5,11,4,Won,56
758,Shaq Balrog vs Moses Chosen One,Moses Chosen One,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,10
759,Xiao Yikes vs Moses Mysterious,Moses Mysterious,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,54
759,Xiao Yikes vs Moses Mysterious,Xiao Yikes,TACTICIAN,ELITE,52,52,2,2,6,10,15,Lost,0
760,Shaq Balrog vs Moses Mysterious,Shaq Balrog,HEART,ELITE,84,84,5,10,5,11,4,Won,40
760,Shaq Balrog vs Moses Mysterious,Moses Mysterious,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
761,Davey Chosen One vs Shaq Balrog,Shaq Balrog,HEART,ELITE,84,60,5,10,5,11,4,Won,12
761,Davey Chosen One vs Shaq Balrog,Davey Chosen One,BERSERKER,ELITE,64,64,10,9,6,10,0,Lost,0
762,Cortana Moon vs Shaq Balrog,Cortana Moon,BERSERKER,ELITE,64,64,15,4,6,10,0,Won,51
762,Cortana Moon vs Shaq Balrog,Shaq Balrog,HEART,ELITE,84,18,5,10,5,11,4,Lost,0
763,Shaq Yikes vs Cortana Moon,Cortana Moon,BERSERKER,ELITE,64,64,15,4,6,10,0,Won,28
763,Shaq Yikes vs Cortana Moon,Shaq Yikes,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
764,Happy Mysterious vs Cortana Moon,Happy Mysterious,TACTICIAN,ELITE,52,52,2,2,6,15,10,Won,13
764,Happy Mysterious vs Cortana Moon,Cortana Moon,BERSERKER,ELITE,64,42,15,4,6,10,0,Lost,0
765,Moses Balrog vs Happy Mysterious,Moses Balrog,TANK,MASTER,80,74,15,10,3,10,2,Won,69
765,Moses Balrog vs Happy Mysterious,Happy Mysterious,TACTICIAN,ELITE,52,20,2,2,6,15,10,Lost,0
766,Susana Hisaishi vs Moses Balrog,Moses Balrog,TANK,MASTER,80,80,15,10,3,10,2,Won,5
766,Susana Hisaishi vs Moses Balrog,Susana Hisaishi,MARTIAL ARTIST,LEGENDARY,58,58,10,10,14,7,9,Lost,0
767,Henry Lee vs Davey Bitto,Henry Lee,HEART,WARRIOR,84,84,5,10,5,6,4,Won,62
767,Henry Lee vs Davey Bitto,Davey Bitto,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,44
768,Ryu Bobobobo vs Davey Chosen One,Davey Chosen One,HEART,WARRIOR,84,84,5,10,5,6,4,Won,18
768,Ryu Bobobobo vs Davey Chosen One,Ryu Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,8
769,Henry Lee vs Davey Chosen One,Henry Lee,HEART,WARRIOR,84,84,5,10,5,6,4,Won,58
769,Henry Lee vs Davey Chosen One,Davey Chosen One,HEART,WARRIOR,84,27,5,10,5,6,4,Lost,0
770,Davey Nevers vs The Jenkins,The Jenkins,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,42
770,Davey Nevers vs The Jenkins,Davey Nevers,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
771,Moses Keely vs Mai Moon,Moses Keely,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,33
771,Moses Keely vs Mai Moon,Mai Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
772,The Jenkins vs Moses Keely,The Jenkins,BERSERKER,WARRIOR,64,63,10,4,6,10,0,Won,50
772,The Jenkins vs Moses Keely,Moses Keely,MARTIAL ARTIST,WARRIOR,58,50,5,5,9,7,4,Lost,0
773,Henry Lee vs The Jenkins,Henry Lee,HEART,WARRIOR,84,84,5,10,5,6,4,Won,34
773,Henry Lee vs The Jenkins,The Jenkins,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,3
774,Mai Johnson vs Henry Bitto,Henry Bitto,HEART,WARRIOR,84,84,5,10,5,6,4,Won,18
774,Mai Johnson vs Henry Bitto,Mai Johnson,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
775,Bobobo Keely vs Ken Chosen One,Bobobo Keely,TANK,MASTER,80,80,10,10,8,10,2,Won,62
775,Bobobo Keely vs Ken Chosen One,Ken Chosen One,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
776,Henry Bitto vs Bobobo Keely,Bobobo Keely,TANK,MASTER,80,80,10,10,8,10,2,Won,54
776,Henry Bitto vs Bobobo Keely,Henry Bitto,HEART,WARRIOR,84,27,5,10,5,6,4,Lost,0
777,Mai Jenkins vs Cloud Nevers,Mai Jenkins,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,35
777,Mai Jenkins vs Cloud Nevers,Cloud Nevers,TACTICIAN,ELITE,52,78.0,2,2,6,10,10,Lost,0
778,Moses Nevers vs The Chosen One,Moses Nevers,TANK,MASTER,80,80,10,15,3,10,2,Won,44
778,Moses Nevers vs The Chosen One,The Chosen One,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
779,Mai Jenkins vs Moses Nevers,Moses Nevers,TANK,MASTER,80,66,10,15,3,10,2,Won,26
779,Mai Jenkins vs Moses Nevers,Mai Jenkins,MARTIAL ARTIST,WARRIOR,58,52,5,5,9,7,4,Lost,0
780,Bobobo Keely vs Moses Nevers,Bobobo Keely,TANK,MASTER,80,80,10,10,8,10,2,Won,67
780,Bobobo Keely vs Moses Nevers,Moses Nevers,TANK,MASTER,80,39,10,15,3,10,2,Lost,0
781,Henry Lee vs Bobobo Keely,Bobobo Keely,TANK,MASTER,80,80,10,10,8,10,2,Won,54
781,Henry Lee vs Bobobo Keely,Henry Lee,HEART,WARRIOR,84,51,5,10,5,6,4,Lost,0
782,Ken Moon vs The Badass,The Badass,TANK,MASTER,80,80,10,10,8,10,2,Won,51
782,Ken Moon vs The Badass,Ken Moon,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
783,Cortana Keely vs Mei X,Mei X,MARTIAL ARTIST,MASTER,58,58,5,10,9,12,4,Won,35
783,Cortana Keely vs Mei X,Cortana Keely,TACTICIAN,ELITE,52,52,2,2,6,10,15,Lost,0
784,The Badass vs Mei X,The Badass,TANK,MASTER,80,76,10,10,8,10,2,Won,15
784,The Badass vs Mei X,Mei X,MARTIAL ARTIST,MASTER,58,52,5,10,9,12,4,Lost,0
785,Mai Johnson vs Alexa Chosen One,Mai Johnson,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Won,28
785,Mai Johnson vs Alexa Chosen One,Alexa Chosen One,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
786,Shaq Nevers vs Jason Yikes,Jason Yikes,BERSERKER,ELITE,64,64,10,4,6,15,0,Won,28
786,Shaq Nevers vs Jason Yikes,Shaq Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
787,Mai Johnson vs Jason Yikes,Jason Yikes,BERSERKER,ELITE,64,42,10,4,6,15,0,Won,35
787,Mai Johnson vs Jason Yikes,Mai Johnson,MARTIAL ARTIST,ELITE,58,42,5,5,9,7,9,Lost,0
788,The Badass vs Jason Yikes,The Badass,TANK,MASTER,80,22,10,10,8,10,2,Won,13
788,The Badass vs Jason Yikes,Jason Yikes,BERSERKER,ELITE,64,52,10,4,6,15,0,Lost,0
789,Davey Jenkins vs Jason Sun,Davey Jenkins,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,10
789,Davey Jenkins vs Jason Sun,Jason Sun,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
790,Mai Balrog vs Mei Moon,Mai Balrog,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,10
790,Mai Balrog vs Mei Moon,Mei Moon,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
791,Davey Jenkins vs Mai Balrog,Davey Jenkins,BERSERKER,WARRIOR,64,15,10,4,6,10,0,Won,3
791,Davey Jenkins vs Mai Balrog,Mai Balrog,BERSERKER,WARRIOR,64,15,10,4,6,10,0,Lost,0
792,Xavier Bobobobo vs Davey Lee,Xavier Bobobobo,HEART,WARRIOR,84,84,5,10,5,6,4,Won,31
792,Xavier Bobobobo vs Davey Lee,Davey Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
793,Xavier Nevers vs Susana Johnson,Susana Johnson,TANK,WARRIOR,80,80,10,10,3,5,2,Won,38
793,Xavier Nevers vs Susana Johnson,Xavier Nevers,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
794,Xavier Bobobobo vs Susana Johnson,Xavier Bobobobo,HEART,WARRIOR,84,46,5,10,5,6,4,Won,28
794,Xavier Bobobobo vs Susana Johnson,Susana Johnson,TANK,WARRIOR,80,57,10,10,3,5,2,Lost,4
